#alpha_i alpha_j OParams_[alpha_i][alpha_j]
0              0               (0.894974,0)
0             12               (-0.298121,-0.0231854)
12             12               (0.105983,0)
1              1               (0.105022,0)
1             13               (0.298125,0.0231857)
13             13               (0.894023,0)
2              2               (0.105022,0)
2             14               (0.298125,0.0231857)
14             14               (0.894023,0)
3              3               (0.893005,0)
3             15               (-0.296634,-0.0230697)
15             15               (0.107949,0)
4              4               (0.107949,0)
4             16               (0.296634,0.0230697)
16             16               (0.893005,0)
5              5               (0.894028,0)
5             17               (-0.298128,-0.0231859)
17             17               (0.105018,0)
6              6               (0.894028,0)
6             18               (-0.298128,-0.0231859)
18             18               (0.105018,0)
7              7               (0.107949,0)
7             19               (0.296634,0.0230697)
19             19               (0.893005,0)
8              8               (0.893005,0)
8             20               (-0.296634,-0.0230697)
20             20               (0.107949,0)
9              9               (0.105022,0)
9             21               (0.298125,0.0231857)
21             21               (0.894023,0)
10             10               (0.105022,0)
10             22               (0.298125,0.0231857)
22             22               (0.894023,0)
11             11               (0.894974,0)
11             23               (-0.298121,-0.0231854)
23             23               (0.105983,0)
